node_id,degree,degree_centrality,betweenness_centrality,closeness_centrality,harmonic_centrality,eigenvector_centrality,pagerank,clustering_coefficient,structural_holes,core_periphery,community_id,community_label
georgia_bio,3,0.023809523809523808,0.013065255731922397,0.25592222704684714,34.93333333333332,0.025022493520099654,0.008386450304934333,0.0,"{'effective_size': 3.0, 'efficiency': 1.0, 'constraint': 0.3333333333333333, 'hierarchy': -2.0}","{'core_score': 0.21990597127739986, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 4.333333333333333}",6,Mixed: Department of Veterans Affairs (11 nodes)
rowen,4,0.031746031746031744,0.015171723145346335,0.35082671957671957,47.58333333333335,0.0981551653567298,0.009188672379240568,0.16666666666666666,"{'effective_size': 3.5, 'efficiency': 0.875, 'constraint': 0.2563075875608346, 'hierarchy': -2.901562218725382}","{'core_score': 0.29332702714768555, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.16666666666666666, 'avg_neighbor_degree': 22.5}",6,Mixed: Department of Veterans Affairs (11 nodes)
georgia_ctsa,7,0.05555555555555555,0.0024703451751070795,0.3552675641283236,49.08333333333335,0.15196072001636796,0.014020666235189003,0.5238095238095238,"{'effective_size': 3.857142857142857, 'efficiency': 0.5510204081632654, 'constraint': 0.2772916043841976, 'hierarchy': -2.6063118543411203}","{'core_score': 0.29709678868372746, 'is_core': True, 'k_core': 4, 'participation_coefficient': 0.0, 'local_clustering': 0.5238095238095238, 'avg_neighbor_degree': 15.714285714285714}",6,Mixed: Department of Veterans Affairs (11 nodes)
mng_labs,1,0.007936507936507936,0.0,0.3130052516669617,42.20000000000002,0.05115233521835084,0.0032218695597934447,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.2523809523809524, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 49.0}",0,Mixed: Emory University (21 nodes)
axion_biosystems,3,0.023809523809523808,0.0014559999045909474,0.3084190941333798,42.78333333333333,0.07676525426445664,0.006542467390686953,0.6666666666666666,"{'effective_size': 1.6666666666666667, 'efficiency': 0.5555555555555556, 'constraint': 0.38108699882761143, 'hierarchy': -1.6240727263759536}","{'core_score': 0.23649122174008477, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.6666666666666666, 'avg_neighbor_degree': 22.333333333333332}",3,Startup Hub: GRA (15 nodes)
radyus,2,0.015873015873015872,0.00046984126984126986,0.27606036950299245,37.316666666666656,0.028678968366169563,0.005111825856468577,0.0,"{'effective_size': 2.0, 'efficiency': 1.0, 'constraint': 0.5, 'hierarchy': -1.0}","{'core_score': 0.2273518367346939, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 11.0}",20,Startup Hub: Biolocity (16 nodes)
tempus,1,0.007936507936507936,0.0,0.2505905139833711,33.266666666666644,0.014676406331318314,0.003227239723482967,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1687074829931973, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 8.0}",6,Mixed: Department of Veterans Affairs (11 nodes)
biotechexec,1,0.007936507936507936,0.0,0.2598716441309034,34.883333333333326,0.02126317239147665,0.003188614754558055,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.18299319727891158, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 15.0}",20,Startup Hub: Biolocity (16 nodes)
iqvia_atlanta,1,0.007936507936507936,0.0,0.2325923002718583,30.916666666666643,0.007458567524495712,0.0034993021393819844,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.16054421768707483, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 4.0}",0,Mixed: Emory University (21 nodes)
peachtree_bio,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",5,Single Serviceprovider: Peachtree Bio
woven_health_collective,1,0.007936507936507936,0.0,0.2325923002718583,31.18333333333331,0.006303959719662221,0.004177251364115092,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.16462585034013608, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 6.0}",7,Startup Hub: Emory Healthcare (6 nodes)
vizzia,3,0.023809523809523808,0.012994708994708995,0.2476423902894491,33.7833333333333,0.02004065933160125,0.008444208504130702,0.0,"{'effective_size': 3.0, 'efficiency': 1.0, 'constraint': 0.3333333333333333, 'hierarchy': -2.0}","{'core_score': 0.2171637188208617, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 3.0}",6,Mixed: Department of Veterans Affairs (11 nodes)
jones_day,3,0.023809523809523808,0.0015703703703703702,0.25592222704684714,35.69999999999998,0.025345515641779448,0.0077060935074717615,0.0,"{'effective_size': 3.0, 'efficiency': 1.0, 'constraint': 0.3333333333333333, 'hierarchy': -2.0}","{'core_score': 0.22189968253968256, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 7.0}",21,Startup Hub: Portal Innovations (15 nodes)
bonnefire_atl,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",8,Single Community: Bonnefire Atl
agetech_connect,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",11,Single Community: Agetech Connect
emory_biotech_consulting_club,11,0.0873015873015873,0.024403549395579358,0.35377484327064157,50.450000000000024,0.16386361174820419,0.023230040637838588,0.21818181818181817,"{'effective_size': 8.818181818181818, 'efficiency': 0.8016528925619835, 'constraint': 0.17839601850247666, 'hierarchy': -4.605506268550029}","{'core_score': 0.3315449361854023, 'is_core': True, 'k_core': 4, 'participation_coefficient': 0.0, 'local_clustering': 0.21818181818181817, 'avg_neighbor_degree': 9.727272727272727}",20,Startup Hub: Biolocity (16 nodes)
moonlight,2,0.015873015873015872,0.0013279953369589224,0.30396538880293394,41.416666666666664,0.05209031352779886,0.00504851770843682,0.0,"{'effective_size': 2.0, 'efficiency': 1.0, 'constraint': 0.5, 'hierarchy': -1.0}","{'core_score': 0.25618071152625776, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 25.0}",21,Startup Hub: Portal Innovations (15 nodes)
andson_biotech,4,0.031746031746031744,0.004058758173043889,0.3130052516669617,43.699999999999996,0.08911864350360367,0.008478538557986377,0.3333333333333333,"{'effective_size': 3.0, 'efficiency': 0.75, 'constraint': 0.27367249241744623, 'hierarchy': -2.6540026042319607}","{'core_score': 0.2641427975199404, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.3333333333333333, 'avg_neighbor_degree': 18.0}",4,Startup Hub: GSU (7 nodes)
sanguina,5,0.03968253968253968,0.0177875828856367,0.36608005521049003,49.41666666666668,0.13045342972983895,0.01065845949113251,0.4,"{'effective_size': 3.4, 'efficiency': 0.6799999999999999, 'constraint': 0.2374026452197526, 'hierarchy': -3.2122529808981124}","{'core_score': 0.27581246534188153, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.4, 'avg_neighbor_degree': 23.8}",1,Startup Hub: Georgia Tech (13 nodes)
oxos,3,0.023809523809523808,0.00024338624338624337,0.29033935413245754,40.28333333333333,0.058873273553769215,0.007065229513458337,0.6666666666666666,"{'effective_size': 1.6666666666666667, 'efficiency': 0.5555555555555556, 'constraint': 0.5288891291810842, 'hierarchy': -0.8907554434865574}","{'core_score': 0.170481179138322, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0.6666666666666666, 'avg_neighbor_degree': 14.666666666666666}",1,Startup Hub: Georgia Tech (13 nodes)
altesa,3,0.023809523809523808,0.0006007326007326006,0.33148981377327835,45.11666666666669,0.08317424768415593,0.006904194492895391,0.6666666666666666,"{'effective_size': 1.6666666666666667, 'efficiency': 0.5555555555555556, 'constraint': 0.4207712164398807, 'hierarchy': -1.3765884189059752}","{'core_score': 0.18895572998430143, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0.6666666666666666, 'avg_neighbor_degree': 23.666666666666668}",0,Mixed: Emory University (21 nodes)
braintrust,1,0.007936507936507936,0.0,0.3130052516669617,42.20000000000002,0.05115233521835084,0.0032218695597934447,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.2523809523809524, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 49.0}",0,Mixed: Emory University (21 nodes)
synaptrix,2,0.015873015873015872,0.012952380952380951,0.2528480861814195,34.78333333333331,0.012707621051941197,0.007131181895683824,0.0,"{'effective_size': 2.0, 'efficiency': 1.0, 'constraint': 0.5, 'hierarchy': -1.0}","{'core_score': 0.17599455782312923, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 8.5}",21,Startup Hub: Portal Innovations (15 nodes)
avanos,1,0.007936507936507936,0.0,0.1935595694216384,25.94999999999999,0.0013052495689832575,0.004427520882941502,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1564625850340136, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 2.0}",21,Startup Hub: Portal Innovations (15 nodes)
drive,4,0.031746031746031744,0.006476190476190476,0.3189333814333814,44.03333333333336,0.06750947730486045,0.009599845088559678,0.5,"{'effective_size': 2.5, 'efficiency': 0.625, 'constraint': 0.46389489043916887, 'hierarchy': -1.1556607339505311}","{'core_score': 0.19105850340136055, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0.5, 'avg_neighbor_degree': 14.5}",0,Mixed: Emory University (21 nodes)
ebfi,1,0.007936507936507936,0.0,0.3130052516669617,42.20000000000002,0.05115233521835084,0.0032218695597934447,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.2523809523809524, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 49.0}",0,Mixed: Emory University (21 nodes)
eddf,4,0.031746031746031744,0.009293272864701439,0.3189333814333814,44.03333333333336,0.06269866897284794,0.009779883829306594,0.3333333333333333,"{'effective_size': 3.0, 'efficiency': 0.75, 'constraint': 0.4022900614327364, 'hierarchy': -1.4857685930359525}","{'core_score': 0.2080600907029479, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0.3333333333333333, 'avg_neighbor_degree': 14.25}",0,Mixed: Emory University (21 nodes)
allonix,2,0.015873015873015872,0.0006007326007326006,0.2672965482489292,36.54999999999999,0.031527788997938004,0.005116602442536107,0.0,"{'effective_size': 2.0, 'efficiency': 1.0, 'constraint': 0.5, 'hierarchy': -1.0}","{'core_score': 0.2273911041339613, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 11.0}",0,Mixed: Emory University (21 nodes)
agrithera,2,0.015873015873015872,0.0,0.23131432060003487,31.34999999999997,0.01337441780893533,0.005514199637155978,1.0,"{'effective_size': 1.0, 'efficiency': 0.5, 'constraint': 0.78125, 'hierarchy': -0.28}","{'core_score': 0.11292517006802721, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 1.0, 'avg_neighbor_degree': 4.0}",0,Mixed: Emory University (21 nodes)
cambium_oncology,6,0.047619047619047616,0.008627834951644474,0.36608005521049003,49.83333333333334,0.1567967874690662,0.012304200231961156,0.5333333333333333,"{'effective_size': 3.3333333333333335, 'efficiency': 0.5555555555555556, 'constraint': 0.21549019680530593, 'hierarchy': -3.6405823319354704}","{'core_score': 0.3074182824582825, 'is_core': True, 'k_core': 4, 'participation_coefficient': 0.0, 'local_clustering': 0.5333333333333333, 'avg_neighbor_degree': 21.5}",20,Startup Hub: Biolocity (16 nodes)
switchboard_md,3,0.023809523809523808,0.0008465608465608466,0.3225992823693973,44.20000000000002,0.07428744904363986,0.00779793869369895,0.6666666666666666,"{'effective_size': 1.6666666666666667, 'efficiency': 0.5555555555555556, 'constraint': 0.4071069361510213, 'hierarchy': -1.45635706788606}","{'core_score': 0.18562811791383224, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0.6666666666666666, 'avg_neighbor_degree': 22.0}",7,Startup Hub: Emory Healthcare (6 nodes)
armor_medical,2,0.015873015873015872,0.006326429831191739,0.2590720390720391,35.58333333333331,0.013376443576420703,0.00609845382089068,0.0,"{'effective_size': 2.0, 'efficiency': 1.0, 'constraint': 0.5, 'hierarchy': -1.0}","{'core_score': 0.2260475888133031, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 9.5}",21,Startup Hub: Portal Innovations (15 nodes)
rimidi,1,0.007936507936507936,0.0,0.2325923002718583,31.183333333333312,0.006303959719662221,0.004177251364115092,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.16462585034013608, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 6.0}",7,Startup Hub: Emory Healthcare (6 nodes)
metaclipse,4,0.031746031746031744,0.000672682520301568,0.35082671957671957,47.75000000000001,0.1287634243334546,0.008489191740784208,0.8333333333333334,"{'effective_size': 1.5, 'efficiency': 0.375, 'constraint': 0.3171040902694454, 'hierarchy': -2.1535386350592116}","{'core_score': 0.28200452584452584, 'is_core': True, 'k_core': 4, 'participation_coefficient': 0.0, 'local_clustering': 0.8333333333333334, 'avg_neighbor_degree': 27.25}",20,Startup Hub: Biolocity (16 nodes)
allai_health,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",12,Single Startup: Allai Health
nucleate_atlanta,4,0.031746031746031744,0.0041273694038497346,0.3479273252000525,47.33333333333335,0.10647657019240833,0.008573495387285168,0.3333333333333333,"{'effective_size': 3.0, 'efficiency': 0.75, 'constraint': 0.28711993290713644, 'hierarchy': -2.482865121466266}","{'core_score': 0.2743674625218352, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.3333333333333333, 'avg_neighbor_degree': 23.0}",4,Startup Hub: GSU (7 nodes)
tamm_net,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",17,Single Serviceprovider: Tamm Net
exvade_bioscience,1,0.007936507936507936,0.0,0.246916166271005,32.81666666666664,0.012766841823161026,0.0033259963713554684,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.16462585034013608, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 6.0}",20,Startup Hub: Biolocity (16 nodes)
oncurna,2,0.015873015873015872,0.0,0.26148575372177857,35.54999999999999,0.03403001421463767,0.005118612987244375,1.0,"{'effective_size': 1.0, 'efficiency': 0.5, 'constraint': 0.6247222222222223, 'hierarchy': -0.6007114273010226}","{'core_score': 0.1261904761904762, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 1.0, 'avg_neighbor_degree': 10.5}",20,Startup Hub: Biolocity (16 nodes)
huxley_medical,2,0.015873015873015872,0.0,0.27073444597560353,37.29999999999999,0.037248491646456314,0.004862577734044658,1.0,"{'effective_size': 1.0, 'efficiency': 0.5, 'constraint': 0.5629938271604938, 'hierarchy': -0.7762184090784496}","{'core_score': 0.13843537414965987, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 1.0, 'avg_neighbor_degree': 16.5}",3,Startup Hub: GRA (15 nodes)
tether_therapeutics,2,0.015873015873015872,0.0,0.33950972862263185,45.750000000000014,0.09066909783635119,0.0049017592164357394,1.0,"{'effective_size': 1.0, 'efficiency': 0.5, 'constraint': 0.5252303502433386, 'hierarchy': -0.9039265334470885}","{'core_score': 0.1894557823129252, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 1.0, 'avg_neighbor_degree': 41.5}",1,Startup Hub: Georgia Tech (13 nodes)
dr_noze_best,2,0.015873015873015872,0.0009495590828924161,0.2681478111414417,36.43333333333333,0.027623482074435345,0.005328482687231445,0.0,"{'effective_size': 2.0, 'efficiency': 1.0, 'constraint': 0.5, 'hierarchy': -1.0}","{'core_score': 0.22647534391534394, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 10.5}",1,Startup Hub: Georgia Tech (13 nodes)
codoxo,1,0.007936507936507936,0.0,0.2598716441309034,34.883333333333326,0.02126317239147665,0.003188614754558055,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.18299319727891158, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 15.0}",20,Startup Hub: Biolocity (16 nodes)
youngheartvalve,2,0.015873015873015872,0.0,0.31417318171049513,42.70000000000002,0.06319669848772755,0.005086378731250304,1.0,"{'effective_size': 1.0, 'efficiency': 0.5, 'constraint': 0.6203082049146189, 'hierarchy': -0.6121018424021056}","{'core_score': 0.1598639455782313, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 1.0, 'avg_neighbor_degree': 27.0}",0,Mixed: Emory University (21 nodes)
oz_link_technologies,1,0.007936507936507936,0.0,0.28445409695409696,38.699999999999996,0.039516762618000335,0.0030758877953114437,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.2217687074829932, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 34.0}",1,Startup Hub: Georgia Tech (13 nodes)
lymphatech,3,0.023809523809523808,0.0034926685176722037,0.3201460558875008,43.75000000000001,0.07717795535520275,0.006690881577677858,0.3333333333333333,"{'effective_size': 2.3333333333333335, 'efficiency': 0.7777777777777778, 'constraint': 0.3526540124643418, 'hierarchy': -1.8356404993438544}","{'core_score': 0.27111582776618603, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.3333333333333333, 'avg_neighbor_degree': 22.666666666666668}",21,Startup Hub: Portal Innovations (15 nodes)
jackson_medical,1,0.007936507936507936,0.0,0.2325923002718583,31.18333333333331,0.006303959719662221,0.004177251364115092,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.16462585034013608, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 6.0}",7,Startup Hub: Emory Healthcare (6 nodes)
ethos_medical,2,0.015873015873015872,0.0013279953369589224,0.30396538880293394,41.416666666666664,0.05209031352779886,0.00504851770843682,0.0,"{'effective_size': 2.0, 'efficiency': 1.0, 'constraint': 0.5, 'hierarchy': -1.0}","{'core_score': 0.25618071152625776, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 25.0}",21,Startup Hub: Portal Innovations (15 nodes)
veranex,5,0.03968253968253968,0.002592592592592592,0.34507546187874055,47.416666666666686,0.11725977453964971,0.010967548792655222,0.5,"{'effective_size': 3.0, 'efficiency': 0.6, 'constraint': 0.34368218158812147, 'hierarchy': -1.9096649566733386}","{'core_score': 0.2510498866213152, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.5, 'avg_neighbor_degree': 18.8}",0,Mixed: Emory University (21 nodes)
lybbie,1,0.007936507936507936,0.0,0.2513385453683961,34.11666666666664,0.01257355090979853,0.0033686280517945255,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1850340136054422, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 16.0}",21,Startup Hub: Portal Innovations (15 nodes)
aruna_bio,2,0.015873015873015872,0.0003529100529100529,0.22333796471727507,31.63333333333332,0.017076778450177868,0.005131280519586756,0.0,"{'effective_size': 2.0, 'efficiency': 1.0, 'constraint': 0.5, 'hierarchy': -1.0}","{'core_score': 0.22425553287981861, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 9.5}",3,Startup Hub: GRA (15 nodes)
accuitis,3,0.023809523809523808,0.0023616994867316312,0.3341206853111615,45.45000000000002,0.08840082686480716,0.006688449155168955,0.6666666666666666,"{'effective_size': 1.6666666666666667, 'efficiency': 0.5555555555555556, 'constraint': 0.378902971955558, 'hierarchy': -1.639198090315563}","{'core_score': 0.24696701324738002, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.6666666666666666, 'avg_neighbor_degree': 27.333333333333332}",3,Startup Hub: GRA (15 nodes)
diasyst,4,0.031746031746031744,0.004618051212607166,0.34088426193689353,46.53333333333336,0.10307723319612547,0.008519690739982775,0.5,"{'effective_size': 2.5, 'efficiency': 0.625, 'constraint': 0.2956795910092117, 'hierarchy': -2.3820393101424635}","{'core_score': 0.25682759223453044, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.5, 'avg_neighbor_degree': 22.5}",3,Startup Hub: GRA (15 nodes)
earlitec,2,0.015873015873015872,0.0023616994867316312,0.32762028287320116,44.283333333333346,0.06331318503740328,0.005046085285927918,0.0,"{'effective_size': 2.0, 'efficiency': 1.0, 'constraint': 0.5, 'hierarchy': -1.0}","{'core_score': 0.27077653705690385, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 32.0}",3,Startup Hub: GRA (15 nodes)
kodikaz,2,0.015873015873015872,0.0023616994867316312,0.32762028287320116,44.283333333333346,0.06331318503740328,0.005046085285927918,0.0,"{'effective_size': 2.0, 'efficiency': 1.0, 'constraint': 0.5, 'hierarchy': -1.0}","{'core_score': 0.27077653705690385, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 32.0}",3,Startup Hub: GRA (15 nodes)
nyra_medical,3,0.023809523809523808,0.0032443225018053386,0.33148981377327835,45.11666666666668,0.08014433914303007,0.006840901194387478,0.3333333333333333,"{'effective_size': 2.3333333333333335, 'efficiency': 0.7777777777777778, 'constraint': 0.3590350515873972, 'hierarchy': -1.7852433782682566}","{'core_score': 0.27580322872333074, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.3333333333333333, 'avg_neighbor_degree': 25.0}",20,Startup Hub: Biolocity (16 nodes)
metanoi,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",19,Single Startup: Metanoi
alzamend,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",22,Single Public_Company: Alzamend
arnav,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",27,Single Company: Arnav
synthbiome,2,0.015873015873015872,0.0,0.2944000444000444,40.0,0.04729622898414524,0.004928848716026523,1.0,"{'effective_size': 1.0, 'efficiency': 0.5, 'constraint': 0.6249221453287197, 'hierarchy': -0.6001993327888595}","{'core_score': 0.1445578231292517, 'is_core': True, 'k_core': 2, 'participation_coefficient': 0.0, 'local_clustering': 1.0, 'avg_neighbor_degree': 19.5}",1,Startup Hub: Georgia Tech (13 nodes)
artpharmacy,0,0.0,0.0,0.0,0.0,3.642805027310631e-21,0.0013959981386691487,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.1, 'is_core': True, 'k_core': 0, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 0}",29,Single Company: Artpharmacy
topodx,3,0.023809523809523808,0.0013279953369589224,0.35377484327064157,47.66666666666668,0.1032426487461497,0.006874389129561116,0.6666666666666666,"{'effective_size': 1.6666666666666667, 'efficiency': 0.5555555555555556, 'constraint': 0.3638596601355628, 'hierarchy': -1.7483123565482117}","{'core_score': 0.2582215278527884, 'is_core': True, 'k_core': 3, 'participation_coefficient': 0.0, 'local_clustering': 0.6666666666666666, 'avg_neighbor_degree': 33.0}",21,Startup Hub: Portal Innovations (15 nodes)
biocircuit_technologies,1,0.007936507936507936,0.0,0.21869717584003295,30.333333333333318,0.012160849819052431,0.0032202138648036215,0.0,"{'effective_size': 0.0, 'efficiency': 0.0, 'constraint': 1.0, 'hierarchy': 0.0}","{'core_score': 0.18299319727891158, 'is_core': True, 'k_core': 1, 'participation_coefficient': 0.0, 'local_clustering': 0, 'avg_neighbor_degree': 15.0}",3,Startup Hub: GRA (15 nodes)
