"Name","Organization","Suggested Search URL","Verified LinkedIn","Verified","Notes"
"Dave Wiedman","Vizzia Technologies","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Dave%20Wiedman%22%20%22Vizzia%20Technologies%22","https://www.linkedin.com/in/dave-wiedman-b821881/","TRUE",""
"Bill Zawrotny","Jones Day","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Bill%20Zawrotny%22%20%22Jones%20Day%22","https://www.linkedin.com/in/bill-zawrotny-19456b9/","TRUE",""
"Katie Vest","Jones Day","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Katie%20Vest%22%20%22Jones%20Day%22","https://www.linkedin.com/in/katievest/","TRUE",""
"Nadine Peever","Bonne Fire ATL","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Nadine%20Peever%22%20%22Bonne%20Fire%20ATL%22","https://www.linkedin.com/in/nadinepeever/","TRUE",""
"Alexa Morse","Bonne Fire ATL","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Alexa%20Morse%22%20%22Bonne%20Fire%20ATL%22","https://www.linkedin.com/in/alexa-morse/","TRUE",""
"Sarah Carrigan","Bonne Fire ATL","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Sarah%20Carrigan%22%20%22Bonne%20Fire%20ATL%22","https://www.linkedin.com/in/sarahdavid413/","TRUE",""
"Eddie Lai","Bonne Fire ATL","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Eddie%20Lai%22%20%22Bonne%20Fire%20ATL%22","https://www.linkedin.com/in/edwarddlai/","TRUE",""
"Patrick Kennedy","Bonne Fire ATL","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Patrick%20Kennedy%22%20%22Bonne%20Fire%20ATL%22","https://www.linkedin.com/in/patrick-kennedy-b7919a59/","TRUE",""
"Ben Huffman","Bonne Fire ATL","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Ben%20Huffman%22%20%22Bonne%20Fire%20ATL%22","https://www.linkedin.com/in/ben-1-huffman/","TRUE",""
"Bill Wuest","EBCC","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Bill%20Wuest%22%20%22EBCC%22","https://www.linkedin.com/in/bill-wuest-7452063/","TRUE",""
"Samir Patel","Moonlight Therapeutics","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Samir%20Patel%22%20%22Moonlight%20Therapeutics%22","https://www.linkedin.com/in/patelsamirkumar/","TRUE",""
"Mason Chilmonczyk","Andson Biotech","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Mason%20Chilmonczyk%22%20%22Andson%20Biotech%22","https://www.linkedin.com/in/mason-chil/","TRUE",""
"Erika Tyburski","Sanguina","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Erika%20Tyburski%22%20%22Sanguina%22","https://www.linkedin.com/in/erika-tyburski-292555b1/","TRUE",""
"Greg Kolovich","OXOS Medical","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Greg%20Kolovich%22%20%22OXOS%20Medical%22","https://www.linkedin.com/in/gregory-kolovich-777900117/","TRUE",""
"Evan Ruff","OXOS Medical","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Evan%20Ruff%22%20%22OXOS%20Medical%22","https://www.linkedin.com/in/evan-ruff/","TRUE",""
"George Painter","Altesa BioSciences","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22George%20Painter%22%20%22Altesa%20BioSciences%22","https://www.linkedin.com/in/george-painter-61ab25126/","TRUE",""
"Dennis Liotta","Altesa BioSciences","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Dennis%20Liotta%22%20%22Altesa%20BioSciences%22","https://www.linkedin.com/in/dennis-liotta-1b087729/","TRUE",""
"Chen Benkler","BrainTrust Bio","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Chen%20Benkler%22%20%22BrainTrust%20Bio%22","https://www.linkedin.com/in/chen-benkler/","TRUE",""
"Nicholas Boulis","BrainTrust Bio","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Nicholas%20Boulis%22%20%22BrainTrust%20Bio%22","https://www.linkedin.com/in/nicholas-boulis-73124b39/","TRUE",""
"Shyamy Sastry","Synaptrix","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Shyamy%20Sastry%22%20%22Synaptrix%22","https://www.linkedin.com/in/shyamy-sastry-4508922/","TRUE",""
"Michael Tanenbaum","EBFI","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Michael%20Tanenbaum%22%20%22EBFI%22","https://www.linkedin.com/in/michael-tanenbaum-447a54b/","TRUE",""
"Nassir Mokarram","EBFI","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Nassir%20Mokarram%22%20%22EBFI%22","https://www.linkedin.com/in/nassir-mokarram-5b966017/","TRUE",""
"Doug Gooding","EDDF","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Doug%20Gooding%22%20%22EDDF%22","https://www.linkedin.com/in/doug-gooding-75248967/","TRUE",""
"Eric Ortlund","Allonix","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Eric%20Ortlund%22%20%22Allonix%22","https://www.linkedin.com/in/eric-ortlund-31600611/","TRUE",""
"Dennis Liotta","AgriThera","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Dennis%20Liotta%22%20%22AgriThera%22","https://www.linkedin.com/in/dennis-liotta-1b087729/","TRUE",""
"Stephen Traynelis","AgriThera","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Stephen%20Traynelis%22%20%22AgriThera%22","https://www.linkedin.com/in/stephen-traynelis-22726ab/","TRUE",""
"Ned Waller","Cambium","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Ned%20Waller%22%20%22Cambium%22","https://www.linkedin.com/in/edmundwaller/","TRUE",""
"Gary Altman","Cambium","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Gary%20Altman%22%20%22Cambium%22","https://www.linkedin.com/in/ggaltman/","TRUE",""
"Blake Anderson, MD","Switchboard, MD","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Blake%20Anderson%2C%20MD%22%20%22Switchboard%2C%20MD%22","https://www.linkedin.com/in/blake-anderson-md-176339a2/","TRUE",""
"Bradley Gallaher","Switchboard, MD","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Bradley%20Gallaher%22%20%22Switchboard%2C%20MD%22","https://www.linkedin.com/in/bradleygallaher/","TRUE",""
"Ankit Tiwari","Switchboard, MD","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Ankit%20Tiwari%22%20%22Switchboard%2C%20MD%22","https://www.linkedin.com/in/ankitrtiwari/","TRUE",""
"Will Akers","Switchboard, MD","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Will%20Akers%22%20%22Switchboard%2C%20MD%22","https://www.linkedin.com/in/williamakers1177/","TRUE",""
"Kelly Luckasevic","Switchboard, MD","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Kelly%20Luckasevic%22%20%22Switchboard%2C%20MD%22","https://www.linkedin.com/in/kellyluckasevic/","TRUE",""
"Ashley Badgett","Switchboard, MD","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Ashley%20Badgett%22%20%22Switchboard%2C%20MD%22","https://www.linkedin.com/in/ashley-badgett/","TRUE",""
"Yuanda Zhu, PhD","Switchboard, MD","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Yuanda%20Zhu%2C%20PhD%22%20%22Switchboard%2C%20MD%22","https://www.linkedin.com/in/yuanda-zhu/","TRUE",""
"Lucienne Ide","Rimidi","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Lucienne%20Ide%22%20%22Rimidi%22","https://www.linkedin.com/in/lucienneide/","TRUE",""
"Hemanth Singuluri","Metaclipse Therapeutics","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Hemanth%20Singuluri%22%20%22Metaclipse%20Therapeutics%22","https://www.linkedin.com/in/hemanth-singuluri/","TRUE",""
"Sampath Ramachandiran","Metaclipse Therapeutics","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Sampath%20Ramachandiran%22%20%22Metaclipse%20Therapeutics%22","https://www.linkedin.com/in/sampath-ramachandiran-714ab918/","TRUE",""
"Mark Bouzyk","Allai Health","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Mark%20Bouzyk%22%20%22Allai%20Health%22","https://www.linkedin.com/in/mark-b-8a42648/","TRUE",""
"Daniel Aziz","Nucleate","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Daniel%20Aziz%22%20%22Nucleate%22","https://www.linkedin.com/in/danielaziz298461138/","TRUE",""
"Sean Healy","Nucleate","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Sean%20Healy%22%20%22Nucleate%22","https://www.linkedin.com/in/sean-healy-53202b18b/","TRUE",""
"Hung-Jen Wu","Nucleate","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Hung-Jen%20Wu%22%20%22Nucleate%22","https://www.linkedin.com/in/hungjenwu/","TRUE",""
"Art Spalding","TAMM Net","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Art%20Spalding%22%20%22TAMM%20Net%22","https://www.linkedin.com/in/artspalding/","TRUE",""
"Betty Lou Anderson","TAMM Net","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Betty%20Lou%20Anderson%22%20%22TAMM%20Net%22","https://www.linkedin.com/in/bettylouanderson/","TRUE",""
"Nassir Mokarram, PhD","Exvade Bioscience","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Nassir%20Mokarram%2C%20PhD%22%20%22Exvade%20Bioscience%22","https://www.linkedin.com/in/nassir-mokarram-5b966017/","TRUE",""
"Sean Meehan","Exvade Bioscience","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Sean%20Meehan%22%20%22Exvade%20Bioscience%22","https://www.linkedin.com/in/sean-meehan-93799215/","TRUE",""
"Barun Brahma, MD","Exvade Bioscience","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Barun%20Brahma%2C%20MD%22%20%22Exvade%20Bioscience%22","https://www.linkedin.com/in/barun-brahma-b5b9247/","TRUE",""
"Nick Housley, PhD","OnCuRNA","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Nick%20Housley%2C%20PhD%22%20%22OnCuRNA%22","https://www.linkedin.com/in/nick-housley/","TRUE",""
"Chris Lee","Huxley Medical","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Chris%20Lee%22%20%22Huxley%20Medical%22","https://www.linkedin.com/in/chris-lee-20995922/","TRUE",""
"Marvin Whiteley","SynthBiome Inc.","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Marvin%20Whiteley%22%20%22SynthBiome%20Inc.%22","https://www.linkedin.com/in/marvin-whiteley-895997194/","TRUE",""
"Michael Chang","Tether Therapeutics","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Michael%20Chang%22%20%22Tether%20Therapeutics%22","https://www.linkedin.com/in/michaelcchang2/","TRUE",""
"Prasad Dasi","YoungHeartValve","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Prasad%20Dasi%22%20%22YoungHeartValve%22","https://www.linkedin.com/in/lakshmi-dasi-2613659/","TRUE",""
"Todd Tomba","YoungHeartValve","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Todd%20Tomba%22%20%22YoungHeartValve%22","https://www.linkedin.com/in/toddtomba/","TRUE",""
"Dr. Kasie Collins","OZ-Link Technologies","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Dr.%20Kasie%20Collins%22%20%22OZ-Link%20Technologies%22","https://www.linkedin.com/in/kasielcollins/","TRUE",""
"Mike Weiler","LymphaTech","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Mike%20Weiler%22%20%22LymphaTech%22","https://www.linkedin.com/in/mike-weiler-8725a130/","TRUE",""
"J. Brandon Dixon","LymphaTech","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22J.%20Brandon%20Dixon%22%20%22LymphaTech%22","https://www.linkedin.com/in/jbrandondixon/","TRUE",""
"Nathan Frank","LymphaTech","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Nathan%20Frank%22%20%22LymphaTech%22","https://www.linkedin.com/in/nathan-frank-7881597/","TRUE",""
"James Rains","Jackson Medical","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22James%20Rains%22%20%22Jackson%20Medical%22","https://www.linkedin.com/in/jamesrains/","TRUE",""
"Kamil Makhnejia","Jackson Medical","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Kamil%20Makhnejia%22%20%22Jackson%20Medical%22","https://www.linkedin.com/in/kamilmakhnejia/","TRUE",""
"Spencer Kozinn","Jackson Medical","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Spencer%20Kozinn%22%20%22Jackson%20Medical%22","https://www.linkedin.com/in/spencer-kozinn-a18617b6/","TRUE",""
"Cassidy Wang","Ethos Medical","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Cassidy%20Wang%22%20%22Ethos%20Medical%22","https://www.linkedin.com/in/cassidywang/","TRUE",""
"Lucas Mara Muller","Ethos Medical","https://www.google.com/search?q=site%3Alinkedin.com%2Fin%20%22Lucas%20Mara%20Muller%22%20%22Ethos%20Medical%22","https://www.linkedin.com/in/lucas-mara-muller/","TRUE",""
